City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
419,kabanjahe,ID,3.1001,98.4908,75.2,100,75,3.44
420,kidal,ML,18.4411,1.4078,82.85,7,0,11.72
421,valdivia,CL,-39.8142,-73.2459,69.8,52,0,9.22
422,boa vista,BR,2.8197,-60.6733,89.6,48,75,9.22
423,vestmannaeyjar,IS,63.4427,-20.2734,33.8,69,40,8.05
424,nouadhibou,MR,20.931,-17.0347,71.6,64,68,19.57
425,aleksandrovsk,RU,59.158,57.5624,25.0,35,77,1.01
426,the valley,AI,18.217,-63.0578,82.4,69,75,18.41
427,cockburn town,TC,21.4612,-71.1419,80.6,69,40,14.97
428,twin falls,US,42.3505,-114.6445,64.4,22,1,13.8
429,lermontovka,RU,47.1453,134.3383,38.48,87,100,10.25
430,port blair,IN,11.6667,92.75,81.79,75,89,2.77
431,bose,IT,45.4612,8.0137,60.8,55,20,3.44
432,muriti,TZ,-1.9833,32.9167,78.8,65,20,11.5
433,pafos,CY,34.7667,32.4167,53.6,54,75,5.75
434,jiwani,PK,25.05,61.7417,79.99,73,48,11.74
435,laje,BR,-10.1833,-40.9667,94.89,17,61,9.42
436,baependi,BR,-21.9589,-44.89,79.92,62,9,4.65
437,xiongzhou,CN,25.1167,114.3,74.95,74,61,3.15
438,cowra,AU,-33.8333,148.6833,46.99,86,13,3.33
439,juan aldama,MX,24.2908,-103.3944,63.43,17,99,13.15
440,ayan,RU,56.45,138.1667,13.14,91,98,3.56
441,college,US,64.8569,-147.8028,6.01,72,90,2.44
442,severo-yeniseyskiy,RU,60.3725,93.0408,13.08,98,100,2.28
443,panzhihua,CN,26.5851,101.7128,60.01,40,88,2.17
444,araguaina,BR,-7.1911,-48.2072,87.57,54,94,5.68
445,sistranda,NO,63.7256,8.834,46.4,61,75,14.97
446,homer,US,59.6425,-151.5483,28.4,74,1,4.61
447,lasa,IT,46.6166,10.7002,60.8,33,0,3.44
448,san patricio,US,28.017,-97.5169,69.8,52,90,27.63
449,pedana,IN,16.2667,81.1667,81.07,76,40,9.71
450,kahului,US,20.8947,-156.47,71.6,83,20,12.66
451,batagay-alyta,RU,67.8006,130.4114,-5.24,87,99,4.99
452,touros,BR,-5.1989,-35.4608,86.0,66,40,14.97
453,robertsport,LR,6.7533,-11.3686,81.55,78,12,8.46
454,havelock,US,34.8791,-76.9013,73.99,86,100,13.0
455,ostersund,SE,63.1792,14.6357,35.6,93,90,13.8
456,kendari,ID,-3.945,122.4989,74.79,94,99,4.32
457,olafsvik,IS,64.8945,-23.7142,29.17,87,100,26.19
458,patnos,TR,39.2336,42.8634,25.5,69,0,3.44
459,shahpura,IN,27.3833,75.9667,80.6,28,0,2.3
460,vardo,NO,70.3705,31.1107,33.8,86,20,11.5
461,fenoarivo,MG,-18.933,47.4354,68.0,83,20,2.3
462,chapais,CA,49.7834,-74.8492,30.2,93,90,17.27
463,sao filipe,CV,14.8961,-24.4956,70.61,71,12,18.77
464,carrollton,US,32.9537,-96.8903,70.0,30,1,9.22
465,mazyr,BY,52.0495,29.2456,38.91,96,100,11.72
466,alekseyevsk,RU,57.8406,108.3492,25.9,97,100,2.91
467,hamilton,US,39.1834,-84.5333,48.0,70,97,15.46
468,isangel,VU,-19.55,169.2667,76.64,87,5,5.86
469,nadym,RU,65.5333,72.5167,-8.36,99,34,10.04
470,port lincoln,AU,-34.7333,135.8667,60.62,82,3,8.46
471,burnie,AU,-41.0667,145.9167,51.98,65,20,12.24
472,fortuna,US,40.5982,-124.1573,44.6,100,90,8.05
473,ariquemes,BR,-9.9133,-63.0408,83.61,76,91,2.98
474,trelew,AR,-43.249,-65.3051,75.38,29,89,11.77
475,urengoy,RU,65.9667,78.3667,-4.43,99,76,8.66
476,huilong,CN,31.8111,121.655,63.0,78,0,4.0
477,yar-sale,RU,66.8333,70.8333,-10.61,98,10,9.75
478,sao joao da barra,BR,-21.6403,-41.0511,87.8,58,20,11.5
479,aloleng,PH,16.1307,119.7824,79.39,78,100,8.75
480,yerbogachen,RU,61.2767,108.0108,5.88,99,89,2.48
481,masvingo,ZW,-20.0637,30.8277,62.44,86,8,7.25
482,tandil,AR,-37.3217,-59.1332,65.88,79,98,13.94
483,gilbues,BR,-9.8317,-45.3439,87.55,46,94,2.44
484,rocha,UY,-34.4833,-54.3333,69.73,79,79,5.12
485,groa,NO,62.65,8.7167,44.6,76,75,19.57
486,nome,US,64.5011,-165.4064,10.4,85,90,32.21
487,semnan,IR,35.5729,53.3971,46.9,27,0,7.09
488,harper,LR,4.375,-7.7169,81.75,76,25,7.4
489,hambantota,LK,6.1241,81.1185,75.61,80,99,4.63
490,west plains,US,36.7281,-91.8524,54.0,32,1,14.97
491,yatou,CN,37.15,122.3833,46.53,45,51,8.79
492,kawalu,ID,-7.3817,108.2082,73.2,97,98,0.83
493,poronaysk,RU,49.2167,143.1167,30.11,98,100,5.59
494,dickinson,US,29.4608,-95.0513,66.0,52,90,16.11
495,gigmoto,PH,13.7796,124.39,78.82,85,87,6.42
496,pochutla,MX,15.7432,-96.4661,91.99,40,1,17.27
497,energetik,RU,51.7445,58.7934,6.8,97,69,2.98
498,nanortalik,GL,60.1432,-45.2371,25.77,73,27,10.4
499,mutis,CO,6.2262,-77.4044,80.04,82,74,3.2
500,dnipryany,UA,46.7463,33.2729,44.6,76,0,8.95
501,yilan,TW,24.757,121.753,75.0,99,11,1.61
502,tautira,PF,-17.7333,-149.15,82.4,65,20,4.61
503,grindavik,IS,63.8424,-22.4338,32.0,93,75,11.5
504,karacakoy,TR,41.4029,28.3834,53.01,81,0,8.25
505,mount gambier,AU,-37.8333,140.7667,55.4,100,75,6.91
506,abu samrah,SY,35.3029,37.1841,50.32,58,5,8.19
507,tigil,RU,57.8,158.6667,8.76,95,100,9.28
508,filadelfia,US,39.9523,-75.1638,64.99,94,90,14.97
509,escanaba,US,45.7453,-87.0646,33.01,80,90,18.41
510,vila franca do campo,PT,37.7167,-25.4333,60.8,77,40,9.22
511,nyagan,RU,62.1406,65.3936,19.2,94,98,9.82
512,road town,VG,18.4167,-64.6167,82.4,69,40,16.11
513,xichang,CN,27.8964,102.2634,55.63,33,5,1.99
514,palaikastron,GR,35.2,26.25,55.0,59,0,8.7
515,kilemary,RU,56.7783,46.8659,19.36,97,12,3.47
516,envira,BR,-7.3,-70.2167,79.11,92,99,4.23
517,goryachiy klyuch,RU,44.6308,39.13,44.6,81,75,17.9
518,jumla,NP,29.2747,82.1838,46.36,54,70,4.88
519,teahupoo,PF,-17.8333,-149.2667,82.4,65,20,4.61
520,coruripe,BR,-10.1256,-36.1756,82.06,70,52,9.95
521,lazaro cardenas,MX,17.9583,-102.2,82.87,48,18,7.99
522,husavik,IS,66.0449,-17.3389,33.8,60,75,5.75
523,moerai,PF,-22.4333,-151.3333,80.89,72,1,20.4
524,gorom-gorom,BF,14.4439,-0.2361,89.4,5,0,10.65
525,breytovo,RU,58.2993,37.8617,31.84,94,97,8.16
526,solnechnyy,RU,50.7214,136.6319,28.51,96,100,4.34
527,zemlyansk,RU,51.9041,38.7334,33.8,69,0,2.24
528,kosmach,UA,48.7509,24.3673,39.2,70,75,6.71
529,novolabinskaya,RU,45.1096,39.894,44.6,81,75,17.9
530,miranda,CO,3.2499,-76.2281,87.8,55,40,5.75
531,northam,GB,51.0333,-4.2167,53.01,88,91,11.01
532,kaspiyskiy,RU,45.3929,47.3707,41.32,73,57,9.48
533,piuma,BR,-20.8378,-40.7219,83.12,71,0,8.3
534,berea,US,41.3662,-81.8543,51.8,71,75,18.41
535,umm lajj,SA,25.0213,37.2685,73.24,55,6,18.59
536,pacasmayo,PE,-7.4006,-79.5714,75.9,68,82,10.92
537,daru,PG,-9.0763,143.2092,80.73,87,96,13.65
538,palu,ID,-0.8917,119.8707,75.27,94,99,2.55
539,sechura,PE,-5.5569,-80.8222,82.69,52,64,10.45
540,medina,SA,24.4686,39.6142,84.2,11,0,14.97
541,los chiles,CR,11.0333,-84.7167,88.07,42,78,10.09
542,freeport,US,40.6576,-73.5832,55.0,94,90,13.8
543,biak,ID,-0.9131,122.8766,76.57,84,100,3.65
544,yabassi,CM,4.457,9.9682,82.45,72,35,5.46
545,preobrazheniye,RU,42.9019,133.9064,39.09,95,100,4.32
546,moron,AR,-34.6534,-58.6198,77.0,60,75,3.44
547,gisborne,NZ,-38.6533,178.0042,62.01,81,91,1.99
548,shenkursk,RU,62.1091,42.896,33.91,79,78,8.9
549,whyalla,AU,-33.0333,137.5833,60.8,82,0,5.75
550,fare,PF,-16.7,-151.0167,81.99,74,15,21.61
551,sandwick,GB,60.0,-1.25,46.4,71,0,20.71
552,katobu,ID,-4.9408,122.5276,74.71,93,92,2.51
553,kupang,ID,-10.1667,123.5833,77.99,86,100,9.22
554,gap,FR,44.6667,6.0,46.99,59,25,1.99
555,chik,RU,54.9928,82.4311,30.2,86,90,6.04
556,kiama,AU,-34.6833,150.8667,59.0,90,46,5.55
557,ambon,ID,-3.6954,128.1814,75.2,94,40,4.61
558,shihezi,CN,44.3,86.0333,47.8,77,100,6.22
559,felipe carrillo puerto,MX,19.5833,-88.05,91.35,41,11,9.93
560,saint-denis,FR,48.9167,2.3333,60.01,44,0,9.22
561,ferrol,ES,43.4832,-8.2369,71.6,37,0,4.61
562,angoram,PG,-4.0625,144.0661,72.86,99,99,1.5
563,dubbo,AU,-32.25,148.6167,50.0,93,33,10.36
564,muros,ES,42.7762,-9.0603,68.0,43,0,6.55
565,san francisco,US,37.7749,-122.4194,64.99,72,20,4.61
566,narsaq,GL,60.9167,-46.05,26.6,59,0,9.22
567,deputatskiy,RU,69.3,139.9,-4.4,98,98,4.65
568,venado tuerto,AR,-33.7456,-61.9688,71.01,86,95,11.01
569,nizhniy tsasuchey,RU,50.5167,115.1333,24.85,67,1,11.83
570,dillon,US,34.4166,-79.3712,86.0,47,1,14.97
571,padang,ID,-0.9492,100.3543,75.2,100,20,2.3
572,maneadero,MX,31.7167,-116.5667,70.0,57,0,1.01
573,caluquembe,AO,-13.7833,14.6833,61.32,97,100,5.44
574,kattivakkam,IN,13.2167,80.3167,82.4,83,20,4.61
575,la libertad,EC,-2.2333,-80.9,82.4,69,0,8.05
576,mercedes,AR,-34.6515,-59.4307,72.0,82,99,4.0
577,atambua,ID,-9.1061,124.8925,73.09,89,99,4.38
578,taikang,CN,46.8333,124.4167,37.85,65,40,5.95
579,utete,TZ,-7.986,38.758,76.44,88,90,4.47
580,flinders,AU,-34.5833,150.8552,59.0,87,49,1.01
581,wagar,SD,16.1525,36.2032,80.38,50,0,20.67
582,ribeirao branco,BR,-24.2208,-48.7656,82.27,46,46,7.25
583,benghazi,LY,32.1167,20.0667,60.08,56,82,13.65
584,sao felix do xingu,BR,-6.6447,-51.995,86.31,63,92,3.09
585,sinop,TR,41.7711,34.8709,38.98,83,21,1.7
586,bolobo,CD,-2.1667,16.2333,75.25,86,69,4.21
587,livingston,GB,55.9029,-3.5226,53.6,87,40,27.63
588,sao geraldo do araguaia,BR,-6.4006,-48.555,85.95,69,80,2.73
589,hirado,JP,33.3597,129.5531,53.01,75,4,11.92
590,camacha,PT,33.0833,-16.3333,66.2,72,20,12.66
591,kokstad,ZA,-30.5472,29.4241,52.0,95,50,3.4
592,sembakung,ID,3.8167,117.25,73.78,99,100,2.28
593,nampula,MZ,-15.1165,39.2666,71.6,94,75,12.66
594,ust-tsilma,RU,65.441,52.1498,33.28,95,100,6.73
595,honiara,SB,-9.4333,159.95,76.42,87,49,5.66
596,barotac nuevo,PH,10.8942,122.7044,77.76,85,90,7.96
597,aksu,CN,41.1231,80.2644,58.51,35,100,6.35
598,voyvozh,RU,62.892,54.9635,28.09,91,82,8.32
599,shingu,JP,33.7333,135.9833,56.57,91,54,6.87
600,moyale,KE,3.5167,39.0584,73.71,53,100,2.89
601,kirishi,RU,59.4471,32.0205,45.0,17,100,9.35
602,chulman,RU,56.8479,124.9104,20.48,96,100,2.98
603,dingle,PH,10.9995,122.6711,76.44,87,86,6.17
604,gafargaon,BD,24.4333,90.5667,86.0,51,1,6.91
605,ayna,PE,-12.65,-73.9167,69.8,35,75,3.44
606,la tuque,CA,47.4334,-72.7824,37.4,93,100,5.75
607,manggar,ID,-2.8833,108.2667,80.73,77,71,0.43
608,dunedin,NZ,-45.8742,170.5036,54.0,95,79,1.99
609,xuddur,SO,4.1213,43.8894,88.45,24,100,9.24
610,sobolevo,RU,54.4299,31.8996,34.59,94,90,9.86
611,iwanai,JP,42.9744,140.5089,44.44,97,100,6.87
612,nauta,PE,-4.5061,-73.5757,79.86,91,99,3.15
613,susanville,US,40.4163,-120.653,57.2,30,1,3.44
614,chimore,BO,-16.9833,-65.1333,72.46,89,100,1.19
615,aykhal,RU,66.0,111.5,12.63,98,100,5.12
616,murray,US,40.6669,-111.888,57.0,50,1,20.71
617,komsomolskiy,UZ,40.4272,71.7189,51.8,93,90,6.91
618,sinnamary,GF,5.3833,-52.95,81.39,75,97,15.23
619,hachinohe,JP,40.5,141.5,53.6,100,75,4.61
620,san-pedro,CI,4.7485,-6.6363,80.42,80,26,6.87
621,virginia beach,US,36.8529,-75.978,81.0,53,99,11.99
622,ebeltoft,DK,56.1944,10.6821,46.4,93,90,6.91
623,newport,GB,51.5877,-2.9984,54.0,84,100,3.0
624,nevsehir,TR,38.9167,34.6667,39.2,65,0,2.3
625,svetlyy,RU,54.675,20.1347,42.8,61,0,6.71
626,smithers,CA,54.7804,-127.1743,33.8,47,75,16.11
627,boralday,KZ,43.3578,76.8594,46.4,81,90,2.24
628,macenta,GN,8.5435,-9.471,84.24,49,60,5.64
629,kyabe,TD,9.4515,18.9449,91.76,12,71,4.47
630,kargasok,RU,59.0556,80.8572,24.44,95,100,9.19
631,muroto,JP,33.2833,134.15,63.41,85,44,1.86
632,ha giang,VN,22.8333,104.9833,72.99,98,53,1.66
633,portel,BR,-1.9356,-50.8211,86.68,61,73,3.09
634,mahon,ES,39.8885,4.2658,59.0,63,0,9.22
635,zaozerne,UA,45.1582,33.2787,46.99,63,22,9.78
636,brasilia de minas,BR,-16.2064,-44.4333,91.08,24,43,3.51
637,kiboga,UG,0.9161,31.7742,66.85,71,77,3.49
638,aksarka,RU,66.5606,67.7975,-12.15,99,18,6.33
639,yarada,IN,17.65,83.2667,81.21,81,36,7.36
640,balabac,PH,7.9868,117.0645,80.91,78,91,4.18
641,aurangabad,IN,19.8833,75.3333,85.68,12,16,3.11
642,middle island,US,40.8843,-72.9373,57.0,94,90,16.11
643,sibolga,ID,1.7427,98.7792,77.45,88,78,2.46
644,riyadh,SA,24.6877,46.7219,68.0,15,2,10.36
645,superior,US,46.7208,-92.1041,37.99,48,40,12.66
646,valkeakoski,FI,61.2642,24.0312,39.2,75,90,12.66
647,gravdal,NO,68.1214,13.5031,39.2,60,0,12.66
648,ekibastuz,KZ,51.6667,75.3667,27.1,93,91,13.89
649,maceio,BR,-9.6658,-35.7353,78.8,83,75,11.5
650,diapaga,BF,12.0708,1.7889,92.84,9,0,7.87
651,makakilo city,US,21.3469,-158.0858,75.2,60,20,5.75
652,juneau,US,58.3019,-134.4197,35.01,74,75,5.75
653,poya,NC,-21.35,165.15,75.43,87,18,4.0
654,upata,VE,8.0086,-62.3989,88.83,39,94,9.35
655,kalabo,ZM,-14.97,22.6814,73.2,65,83,3.06
656,ko samui,TH,9.5357,99.9357,83.39,75,53,11.54
657,pori,FI,61.4833,21.7833,37.4,93,90,18.41
658,suez,EG,29.9737,32.5263,57.7,52,0,15.21
659,lafayette,US,30.2335,-92.0668,66.99,63,75,16.11
660,asau,RO,46.4333,26.4,39.99,54,86,2.04
661,urcos,PE,-13.6861,-71.6228,66.2,34,20,3.44
662,north augusta,US,33.5018,-81.9651,82.99,47,1,12.66
663,menongue,AO,-14.6585,17.691,65.23,86,85,1.39
664,hovd,MN,48.0056,91.6419,36.75,48,74,4.03
665,bairiki,KI,1.3292,172.9752,78.8,89,20,9.22
666,bitung,ID,1.4451,125.1824,77.0,94,40,1.14
667,slave lake,CA,55.2834,-114.769,44.6,57,90,18.41
668,sinjar,IQ,36.3209,41.8754,51.85,40,0,5.5
669,finschhafen,PG,-6.6024,147.8681,79.88,78,38,8.01
670,fomboni,KM,-12.28,43.7425,84.54,67,30,6.55
671,marienburg,PL,54.0359,19.0266,45.0,58,98,7.81
672,kousseri,CM,12.0769,15.0306,89.6,9,0,18.41
673,amahai,ID,-3.3333,128.9167,76.3,89,100,2.51
